market,channel,region,category,subcategory,brand,variant,packtype,ppg,packsize,salesvalue,d1,volume,pool_key,pool_combinations
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2398.484089,26.61968202,2082.541103,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2001.057672,26.13017572,1737.743516,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2653.215597,26.5542629,2162.300897,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2405.143449,24.62837355,1943.047555,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2047.907705,23.7561317,1658.80813,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2492.732108,26.04397936,1832.532332,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2156.152868,24.14050387,1585.89087,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2537.843622,24.28699582,1864.450365,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2163.090322,21.97255521,1589.486736,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1516.717074,18.36171396,1123.993318,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1309.680232,17.47488042,966.6655035,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1994.288443,21.97206261,1467.472192,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1424.646337,20.65356831,1049.2289,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1966.651591,21.28370603,1445.731166,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1981.60489,21.17644883,1276.816402,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2197.836708,21.1239784,1304.142696,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2243.965979,21.0879913,1286.580091,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2352.985864,20.81574608,1347.088475,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1986.801253,20.73718637,1136.498404,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1990.598872,20.28930276,1139.487689,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2099.68449,20.55177625,1204.531547,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1916.177215,20.19408009,1098.174011,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1998.156622,20.32229178,1150.060452,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2103.481073,19.9018316,1204.622147,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1972.277454,19.84479363,1129.66159,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1781.792125,18.19714589,1022.937456,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2007.975805,19.28358519,1155.091113,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2105.505756,19.07275504,1208.709625,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2164.043413,18.88196513,1245.261338,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,2160.661232,18.82900569,1241.052298,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
UK,Convenience,AllRegion,Beans,AllSubCategory,Private Label Std,Standard,AllPackType,Small Single,AllPackSize,1572.635962,13.3309702,826.8264897,channel_Convenience,"Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_HEINZ_Standard, Convenience_Small_Single_HEINZ_Standard, Convenience_Small_Multi_Standard_HEINZ_Standard, Convenience_Small_SNAP_POTS_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_HEINZ_Standard, Convenience_Small_Single_Standard_Private_Label_Std, Convenience_Standard_Multi_Standard_BRANSTON, Convenience_Standard_Multi_Standard_HEINZ_Standard, Convenience_Standard_Multi_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_BRANSTON, Convenience_Standard_Single_Standard_HEINZ_Standard, Convenience_Standard_Single_Standard_Private_Label_Std, Convenience_Standard_Single_Standard_Restofcategory"
